bairro_origem,bairro_destino,logradouro,observacao,peso
Casa Amarela,Vasco da Gama,,,
Casa Amarela,Parnamirim,,,
Casa Amarela,Casa Forte,,,
Casa Amarela,Morro da Conceição,,,
Casa Amarela,Alto José Do Pinho,,,
Casa Amarela,Tamarineira,,,
Casa Forte,Santana,,,
Casa Forte,Parnamirim,,,
Derby,Graças,,,
Derby,Madalena,,,
Dois Irmãos,Caxangá,,,
Dois Irmãos,Sítio Dos Pintos,,,
Dois Irmãos,Córrego Do Jenipapo,,,
Espinheiro,Graças,,,
Espinheiro,Boa Vista,,,
Graças,Torre,,,
Graças,Jaqueira,,,
Graças,Boa Vista,,,
Jaqueira,Parnamirim,,,
Jaqueira,Tamarineira,,,
Parnamirim,Santana,,,
Parnamirim,Torre,,,
Poço,Santana,,,
Poço,Casa Forte,,,
Poço,Monteiro,,,
Sítio dos Pintos,Dois Irmãos,,,
Sítio dos Pintos,Caxangá,,,
Alto José Bonifácio,Vasco da Gama,,,
Alto José Bonifácio,Morro da Conceição,,,
Alto José Bonifácio,Brejo De Beberibe,,,
Alto José Do Pinho,Mangabeira,,,
Alto José Do Pinho,Morro da Conceição,,,
Alto José Do Pinho,Tamarineira,R. Monte Horebe
Mangabeira,Tamarineira,,,
Mangabeira,Arruda,,,
Morro Da Conceição,Vasco da Gama,,,
Vasco Da Gama,Nova Descoberta,,,
Vasco Da Gama,Brejo De Beberibe,,,
Brejo Da Guabiraba,Passarinho,,,
Brejo Da Guabiraba,Brejo De Beberibe,,,
Brejo Da Guabiraba,Nova Descoberta,,,
Brejo De Beberibe,Linha do Tiro,,,
Brejo De Beberibe,Nova Descoberta,,,
Córrego Do Jenipapo,Brejo da Guabiraba,,,
Córrego Do Jenipapo,Nova Descoberta,,,
Córrego Do Jenipapo,Macaxeira,,,
Córrego Do Jenipapo,Apipucos,,,
Córrego Do Jenipapo,Dois Irmãos,,,
Guabiraba,Brejo da Guabiraba,,,
Guabiraba,Córrego do Jenipapo,,,
Guabiraba,Passarinho,,,
Guabiraba,Dois Irmãos,,,
Macaxeira,Nova Descoberta,,,
Nova Descoberta,Alto do Mandu,,,
Passarinho,Dois Unidos,,,
Passarinho,Brejo de Beberibe,,,
Pau-Ferro,Guabiraba,,,
Cordeiro,Torrões,,,
Cordeiro,Iputinga,,,
Cordeiro,Zumbi,,,
Cordeiro,Torre,,,
Cordeiro,San Martin,,,
Ilha Do Retiro,Madalena,,,
Ilha Do Retiro,Afogados,,,
Ilha Do Retiro,Prado,,,
Iputinga,Caxangá,,,
Iputinga,Várzea,,,
Iputinga,Cidade Universitária,,,
Iputinga,Engenho do Meio,,,
Madalena,Torre,,,
Madalena,Prado,,,
Madalena,Zumbi,,,
Prado,Zumbi,,,
Prado,Bongi,,,
Torre,Zumbi,,,
Engenho do Meio,Torrões,,,
Engenho do Meio,Cidade Universitária,,,
Engenho do Meio,Cordeiro,,,
Engenho do Meio,Curado,,,
Torrões,Curado,,,
Torrões,San Martin,,,
Caxangá,Várzea,,,
Cidade Universitária,Várzea,,,
Cidade Universitária,Curado,,,
Várzea,Curado,,,
Afogados,Mangueira,,,
Afogados,Jiquiá,,,
Afogados,Mustardinha,,,
Afogados,Imbiribeira,Pte. Motocolombó,,4
Bongi,San Martin,R. Itapemirim,,1
Bongi,Afogados,Estr. do Bongi,,6
Bongi,Mustardinha,Av. Manoel Gonçalves da Luz,,2
Mangueira,Mustardinha,Av. Manoel Gonçalves da Luz,Continuação na R. Dr. João Elísio,2
Mangueira,San Martin,R. Tanguará,,1
Mangueira,Jiquiá,R. Palestina,Desemboca na R. Bom Jardim,1
Mustardinha,San Martin,R. Itaquari,,1
San Martin,Jiquiá,Av. General San Martin,Desemboca na Av. João Cabral de Melo Neto,2
San Martin,Jardim São Paulo,Rua Senador Alberto Pasqualini,,1
Areias,Jiquiá,Av. Dr. José Rufino,,2  
Areias,Barro,Av. Dr. José Rufino,,2
Areias,Estância,R. São Miguel,,1
Areias,Jardim São Paulo,Av. Recife,,2
Areias,Caçote,Av. Recife,,2
Areias,Ibura,Av. Recife,,2
Estância,Jardim São Paulo,R. Senador Alberto Pasqualini,,1
Estância,Jiquiá,Av. João Cabral de Melo Neto,,2
Barro,Ibura,Rod. Governador Mario Covas,,5
Barro,Jardim São Paulo,Rod. Governador Mario Covas,,5
Barro,Cohab,Av. Engenhho Muribeca,,2
Barro,Tejipió,Rua Luiz Soares,Continuação da Av. Central,1
Coqueiral,Tejipió,R. Aprígio Guimaraes,Continuação da R. da Custódia,1
Coqueiral,Sancho,R. do Nascente,Desemboca na R. Paulino de Farias (?),1
Coqueiral,Totó,R. Paulino de Farias,,1
Curado,Totó,R. Juvêncio Marquês da Cunha,,1
Curado,Sancho,Av. Liberdade,,2
Curado,Jardim São Paulo,R. da Capela,,1
Jardim São Paulo,Tejipió,Av. Liberdade,,2
Sancho,Tejipió,R. Dracena,Continuação R. Matoso da Câmara,1
Sancho,Totó,Av. Liberdade,,2
Boa Viagem,Imbiribeira,Av. General Mac Arthur,,2
Boa Viagem,Pina,Av. Boa Viagem,,2
Boa Viagem,Ibura,Av. Mascarenhas de Morais,Acesso via retorno do Viaduto,2
Boa Viagem,Jordão,R. Remígio,R. Emigio acessa a Av. Centenário Alberto Santos Dummont,1
Imbiribeira,Ipsep,R. Jean Emile Favre,,1
Imbiribeira,Ibura,Av. Mascarenhas de Morais,,2
Ipsep,Ibura,R. São Nicolau,pela R. São Nicolau (Ipsep) acessa Av. Dom Hélder Câmara (Ibura),1
Ipsep,Areias,Av. Recife,,2
Pina,Brasília Teimosa,R. Dagoberto Pires,,1
Ibura,Caçote,Av. Recife,,2
Ibura,Jordão,R. Nova Canaã,,1
Ibura,Cohab,Av. Dois Rios,,2
Jordão,Cohab,Rod. Governador Mario Covas,Pegando o retorno perto da R. Jaguaratema,5
