bairro_origem,bairro_destino,logradouro,observacao,peso
Casa Amarela,Casa Forte,Estrada das Ubaias,,6
Casa Amarela,Morro da Conceição,Av. Norte Miguel Arraes de Alencar,,2
Casa Amarela,Alto José Do Pinho,Av. Norte Miguel Arraes de Alencar,,2
Casa Amarela,Tamarineira,Av. Norte Miguel Arraes de Alencar,,2
Casa Forte,Santana,Av. Dezessete de Agosto,,2
Casa Forte,Parnamirim,Estr. do Encanamento,,6
Derby,Graças,R. Amaro Bezerra,Quando chega nas graças - ela vira a R. das Creoulas,1
Derby,Madalena,R. Joaquim Nabuco,Acesso pela ponte,1
Dois Irmãos,Caxangá,Av. da Recuperação,BR 101,2
Dois Irmãos,Sítio Dos Pintos,R. Manuel de Medeiros,,1
Espinheiro,Graças,R. do Espinheiro,,1
Espinheiro,Boa Vista,Av. João de Barros,,2
Graças,Torre,R. Amélia,Quando chega na Torre - ela vira Rua Conde de Irajá,1
Graças,Jaqueira,Av. Conselheiro Rosa e Silva,,2
Graças,Boa Vista,Av. Gov. Agamenon Magalhães,,2
Jaqueira,Parnamirim,Av. Rui Barbosa,,2
Jaqueira,Tamarineira,Av. Conselheiro Rosa e Silva,,2
Parnamirim,Santana,Av. Dezessete de Agosto,,2
Parnamirim,Torre,R. José Bonifácio,Acesso pela ponte,1
Poço,Santana,R. Sant'Anna,,1
Poço,Casa Forte,Av. Dezessete de Agosto,,2
Poço,Monteiro,Av. Dezessete de Agosto,,2
Sítio dos Pintos,Caxangá,R. Manuel de Medeiros,,1
Alto José Bonifácio,Vasco da Gama,R. Alto Nossa Sra. de Fátima,,1
Alto José Bonifácio,Morro da Conceição,R. Córrego do Euclídes,,1
Alto José Bonifácio,Brejo De Beberibe,R. Alto José Bonifácio,no Cruzamento com  Av. Ver. Otacilio Azevedo,1
Alto José Do Pinho,Mangabeira,R. Severino Bernadino Pereira,,1
Alto José Do Pinho,Morro da Conceição,R. C,1
Alto José Do Pinho,Tamarineira,R. Monte Horebe,,1
Mangabeira,Tamarineira,Av. Norte Miguel Arraes de Alencar,,2
Mangabeira,Arruda,Av. Prof. José dos Anjos,,2
Morro Da Conceição,Vasco da Gama,R. Corrego do Ouro,,1
Vasco Da Gama,Nova Descoberta,Av. Vereador Otacilio Azevedo,,2
Vasco Da Gama,Brejo De Beberibe,Av. Vereador Otacilio Azevedo,,2
Brejo Da Guabiraba,Passarinho,Av. da Recuperação, BR 101,2
Brejo Da Guabiraba,Brejo De Beberibe,Av. Vereador Otacilio Azevedo,,2
Brejo Da Guabiraba,Nova Descoberta,R. Alto José Idalino,,1
Brejo De Beberibe,Linha do Tiro,Av. Vereador Otacilio Azevedo,,2
Brejo De Beberibe,Nova Descoberta,R. Nova Descoberta,,1
Córrego Do Jenipapo,Brejo da Guabiraba,Av. da Recuperação, BR 101,2
Córrego Do Jenipapo,Nova Descoberta,R. Alto Santa Luzia,,1
Córrego Do Jenipapo,Macaxeira,Av Norte Miguel Arraes de Alencar,,2
Córrego Do Jenipapo,Apipucos,Av. da Recuperação, BR 101,2
Córrego Do Jenipapo,Dois Irmãos,Av. Norte Miguel Arraes de Alencar,Pelo giradourou / retorno,2
Guabiraba,Brejo da Guabiraba,Av. da Recuperação, BR 101,2
Guabiraba,Córrego do Jenipapo,Av. da Recuperação, BR 101,2
Guabiraba,Passarinho,Estr. Da Mumbeca,,6
Guabiraba,Dois Irmãos,Av. da Recuperação, BR 101,2
Macaxeira,Nova Descoberta,R. Corrego de Areia,,1
Nova Descoberta,Alto do Mandu,R. Nova descoberta,,1
Passarinho,Dois Unidos,Estr. do Passarinho,,6
Passarinho,Brejo de Beberibe,R. Santa Tereza,,1
Pau-Ferro,Guabiraba,Estr. do Orfanato,,6
Cordeiro,Torrões,Estr. do Forte do Arraial Noo d Bom Jesus,,6
Cordeiro,Iputinga,Av. Maurício de Nassau,,2
Cordeiro,Zumbi,Av. Caxangá,PE 005,2
Cordeiro,Torre,R. Marquês de Maricá,Muda para: R. Dianópolis,1
Cordeiro,San Martin,Av. Gen. San Martin,,2
Ilha Do Retiro,Madalena,Estr. dos Remédios,,6
Ilha Do Retiro,Afogados,Estr. dos Remédios,,6
Ilha Do Retiro,Prado,Av. Abdias de Carvalho,BR 232,2
Iputinga,Caxangá,Av. Luís de Lacerda,Muda para: R. Min. João Alberto,2
Iputinga,Várzea,Av. Caxangá,PE 005,2
Iputinga,Cidade Universitária,Viaduto Caxangá,BR 101,3
Iputinga,Engenho do Meio,R. Antônio Curado,Muda de nome para: R. Manoel Estevão da Costa e R. Bom Pastor,
Madalena,Torre,R. Real da Torre,,1
Madalena,Prado,R. Carlos Gomes,,1
Madalena,Zumbi,R. Dom Manoel da Costa,,1
Prado,Zumbi,R. Fidélis Moliterno,Muda de nome para: R. Austro Costa,1
Prado,Bongi,R. Santa Edwirges,,1
Torre,Zumbi,R. Conselheiro Theodoro,,1
Engenho do Meio,Torrões,R. Manuel Alves Deus Dara,Muda de nome para: Av. Bicentenário da Revolução Francesa,1
Engenho do Meio,Cidade Universitária,R. Costa Sepúlveda,,1
Engenho do Meio,Cordeiro,R. Dr. Miguel Viêira Ferreira,,1
Engenho do Meio,Curado,Tv. Washington Duarte Espíndola,,7
Torrões,Curado,Av. Eng. Abdias de Carvalho,BR 232,2
Torrões,San Martin,R. Delmiro Gouvêia,,1
Caxangá,Várzea,R. Ribeiro Pessoa,Desemboca na R. Gastão Vidigal,
Cidade Universitária,Várzea,R. Gen. Polidoro,,1
Cidade Universitária,Curado,Av. Prof. Luiz Freire,,2
Várzea,Curado,Av. Prof. Luiz Freire,,2
Afogados,Mangueira,R. Vinte e Um de Abril,,1
Afogados,Jiquiá,R. São Miguel,Via PE-007,1
Afogados,Mustardinha,Av. Mustardinha,,2
Afogados,Imbiribeira,Pte. Motocolombó,,4
Bongi,San Martin,R. Itapemirim,,1
Bongi,Afogados,Estr. do Bongi,,6
Bongi,Mustardinha,Av. Manoel Gonçalves da Luz,,2
Mangueira,Mustardinha,Av. Manoel Gonçalves da Luz,Continuação na R. Dr. João Elísio,2
Mangueira,San Martin,R. Tanguará,,1
Mangueira,Jiquiá,R. Palestina,Desemboca na R. Bom Jardim,1
Mustardinha,San Martin,R. Itaquari,,1
San Martin,Jiquiá,Av. General San Martin,Desemboca na Av. João Cabral de Melo Neto,2
San Martin,Jardim São Paulo,Rua Senador Alberto Pasqualini,,1
Areias,Jiquiá,Av. Dr. José Rufino,,2  
Areias,Barro,Av. Dr. José Rufino,,2
Areias,Estância,R. São Miguel,,1
Areias,Jardim São Paulo,Av. Recife,,2
Areias,Caçote,Av. Recife,,2
Areias,Ibura,Av. Recife,,2
Estância,Jardim São Paulo,R. Senador Alberto Pasqualini,,1
Estância,Jiquiá,Av. João Cabral de Melo Neto,,2
Barro,Ibura,Rod. Governador Mario Covas,,5
Barro,Jardim São Paulo,Rod. Governador Mario Covas,,5
Barro,Cohab,Av. Engenhho Muribeca,,2
Barro,Tejipió,Rua Luiz Soares,Continuação da Av. Central,1
Coqueiral,Tejipió,R. Aprígio Guimaraes,Continuação da R. da Custódia,1
Coqueiral,Sancho,R. do Nascente,Desemboca na R. Paulino de Farias (?),1
Coqueiral,Totó,R. Paulino de Farias,,1
Curado,Totó,R. Juvêncio Marquês da Cunha,,1
Curado,Sancho,Av. Liberdade,,2
Curado,Jardim São Paulo,R. da Capela,,1
Jardim São Paulo,Tejipió,Av. Liberdade,,2
Sancho,Tejipió,R. Dracena,Continuação R. Matoso da Câmara,1
Sancho,Totó,Av. Liberdade,,2
Boa Viagem,Imbiribeira,Av. General Mac Arthur,,2
Boa Viagem,Pina,Av. Boa Viagem,,2
Boa Viagem,Ibura,Av. Mascarenhas de Morais,Acesso via retorno do Viaduto,2
Boa Viagem,Jordão,R. Remígio,R. Emigio acessa a Av. Centenário Alberto Santos Dummont,1
Imbiribeira,Ipsep,R. Jean Emile Favre,,1
Imbiribeira,Ibura,Av. Mascarenhas de Morais,,2
Ipsep,Ibura,R. São Nicolau,pela R. São Nicolau (Ipsep) acessa Av. Dom Hélder Câmara (Ibura),1
Ipsep,Areias,Av. Recife,,2
Pina,Brasília Teimosa,R. Dagoberto Pires,,1
Ibura,Caçote,Av. Recife,,2
Ibura,Jordão,R. Nova Canaã,,1
Ibura,Cohab,Av. Dois Rios,,2
Jordão,Cohab,Rod. Governador Mario Covas,Pegando o retorno perto da R. Jaguaratema,5
